Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
QLPH092020,QL9,105.513222,9.486353,,5/2/2020,7.3,0.027055,0.0187375,0.0160675,0.0189125,0.029528333,0.016233,0.016635,0.0068,0.001875,0.0212,0.0076,0,0.00146,5.545,9.3,25.2938969,16.17370962,0.32375,0.1875,0.53,0.2,7600,0,11.2,18.47,11698.5
QLPH092020,QL9,105.513222,9.486353,,5/11/2020,7.47,0.03491375,0.025475,0.019072,0.01868375,0.048332083,0.02094825,0.0188775,0.0143,0.00825,0.023,0.0054,0,0.001494,6.2925,16.8,35.0875,20.38247636,2.68,0.825,0.575,0.45,5400,0,5.54,17.3,384.15
QLPH092020,QL9,105.513222,9.486353,,25/05/2020,7.19,0.019840486,0.011294236,0.008569,0.00977375,0.0297278,0.011904291,0.0170925,0.006888471,0.0015,0.008,0.0062,0,0.001438,5.6975,9.388471,24.37042236,16.11132641,0.2825,0.15,0.2,0.1125,6200,0,7.73,17.2,415
QLPH092020,QL9,105.513222,9.486353,,6/9/2020,7.22,0.04442109,0.03612234,0.0325095,0.0366525,0.036915877,0.026652654,0.0165975,0.00866968,0.006375,0.05,0.0072,0,0.001444,5.5325,11.16968,26.17053947,16.43132865,0.8325,0.6375,1.25,0.4,7200,0,1.89,22.88,932.335
QLPH092020,QL9,105.513222,9.486353,,23/06/2020,7.18,0.020605,0.0113875,0.0121055,0.01396,0.023695,0.012363,0.018435,0,0.001875,0.0145,0.0064,0,0.001436,6.145,5,10.8624157,12.52406233,0.775,0.1875,0.3625,0.5125,6400,0,1.57,64.3,198.95
QLPH102020,QL10,105.588147,9.556453,,2/11/2020,6.87,0.02657,0.018245,0.015962,0.01448375,0.036563333,0.015942,0.01665,0.00594,0.00875,0.0197,0.0021,0,0.001374,5.55,8.44,16.78505,13.4987232,0.373,0.875,0.4925,0.2625,2100,0,1.1,38.7,46.85
QLPH102020,QL10,105.588147,9.556453,,25/02/2020,7.2,0.01376,0.007235,0.00548,0.0052875,0.023916667,0.008256,0.01305,0.00495,0.0025,0.00692,0.0001,0,0.00144,4.35,7.45,17.21569961,11.83448916,0.28,0.25,0.173,0.24,100,0,0.39,61.38,353
QLPH102020,QL10,105.588147,9.556453,,14/03/2020,7.48,0.016605176,0.008479331,0.006298,0.0047475,0.031628744,0.009963106,0.01625169,0.005858662,0.005,0.005,0.0011,0,0.001496,5.41723,8.358662,22.64513326,15.14700933,0.44625,0.5,0.125,0.3125,1100,0,0.3,95.3,138.255
QLPH102020,QL10,105.588147,9.556453,,26/03/2020,8,0.047910246,0.03826,0.0344,0.0405,0.038057241,0.028746148,0.019300493,0.00932,0.004,0.0608,0.0024,0,0.0016,6.4334975,11.82,30.86988517,19.26433363,1.1125,0.4,1.52,0.2625,2400,0,0.2,76.14,25.61
QLPH102020,QL10,105.588147,9.556453,,5/2/2020,6.94,0.03139625,0.0228875,0.0198315,0.02393,0.030207917,0.01883775,0.0170175,0.0075,0.001375,0.03,0.0069,0,0.001388,5.6725,10,23.03023183,15.65131993,0.47125,0.1375,0.75,0.33,6900,0,0.43,29.65,116.985
QLPH102020,QL10,105.588147,9.556453,,5/11/2020,7.46,0.026160185,0.018375,0.014171,0.0150575,0.034673766,0.015696111,0.015570371,0.0099,0.00425,0.019,0.0036,0,0.001492,5.1901235,12.4,30.68610944,17.34133577,1.6375,0.425,0.475,0.425,3600,0,0.26,12.49,81.535
QLPH102020,QL10,105.588147,9.556453,,25/05/2020,7.05,0.032090665,0.022955665,0.019405,0.02206875,0.035328218,0.019254399,0.01827,0.00851133,0.0035,0.0296,0.0043,0,0.00141,6.09,11.01133,27.31950233,17.62979897,0.85625,0.35,0.74,0.3375,4300,0,0.33,8,53.884
QLPH102020,QL10,105.588147,9.556453,,6/9/2020,7.46,0.029502356,0.019752356,0.0167335,0.0163075,0.040138831,0.017701414,0.0195,0.007529712,0.007375,0.0224,0.0022,0,0.001492,6.5,10.029712,22.54497948,16.73959,0.4475,0.7375,0.56,0.375,2200,0,0.28,5.43,45.215
QLPH102020,QL10,105.588147,9.556453,,23/06/2020,7.17,0.02531625,0.017025,0.017742,0.01858375,0.026054583,0.01518975,0.0165825,0,0.00575,0.026,0.0023,0,0.001434,5.5275,12.17,29.89122807,17.5968074,0.425,0.575,0.65,0.4625,2300,0,0.31,34.18,159.525
QLPH112020,QL11,105.459919,9.545656,,2/11/2020,7.1,0.01568125,0.00916,0.00776,0.0075125,0.024222917,0.00940875,0.0130425,0.00422,0.0035,0.0092,0.0014,0,0.00142,4.3475,6.72,12.93761212,10.48203566,0.211,0.35,0.23,0.225,1400,0,0.2,49.95,319.5
QLPH112020,QL11,105.459919,9.545656,,25/02/2020,7.26,0.034475,0.02543,0.023526,0.0232825,0.038675,0.020685,0.01809,0.00526,0.0098,0.0326,0.0032,0,0.001452,6.03,7.76,19.47253936,15.0659771,0.96,0.98,0.815,0.8,3200,0,7.61,48.92,94
QLPH112020,QL11,105.459919,9.545656,,14/03/2020,7.33,0.02953324,0.020245,0.016708,0.01885375,0.03542756,0.017719944,0.01857648,0.00854,0.00325,0.027,0.0017,0,0.001466,6.19216,11.04,25.56397727,17.22959475,0.35,0.325,0.675,0.175,1700,0,4.7,39.6,313.25
QLPH112020,QL11,105.459919,9.545656,,26/03/2020,7.44,0.046375795,0.037489736,0.033994,0.03718,0.040543521,0.027825477,0.017772118,0.008479472,0.0085,0.0504,0.0076,0,0.001488,5.92403925,10.979472,20.91589416,15.36206586,0.9125,0.85,1.26,0.1375,7600,0,4.3,68.47,2446.5
QLPH112020,QL11,105.459919,9.545656,,5/2/2020,7.02,0.03544375,0.028075,0.028227,0.034565,0.01981875,0.02126625,0.0147375,0.0011,0.00115,0.048,0.0059,0,0.001404,4.9125,3.6,7.795442708,9.708422985,0.6375,0.115,1.2,0.18,5900,0,11.2,14.5,631.1
QLPH112020,QL11,105.459919,9.545656,,5/11/2020,7.29,0.027467309,0.0186375,0.0186165,0.01991125,0.028623721,0.016480385,0.017659618,0.0015,0.005375,0.0225,0.0079,0,0.001458,5.88653925,4,9.277039007,11.6365677,2.775,0.5375,0.5625,0.4875,7900,0,9.57,23.61,4714.85
QLPH112020,QL11,105.459919,9.545656,,25/05/2020,7.44,0.03968141,0.02975891,0.029944,0.03618,0.026789957,0.023808846,0.019845,0.00111782,0.002,0.048,0.0084,0,0.001488,6.615,3.61782,8.326775797,12.42968026,1.81875,0.2,1.2,0.175,8400,0,8.72,5.2,6214
QLPH112020,QL11,105.459919,9.545656,,6/9/2020,7,0.0502519,0.0406519,0.036375,0.043125,0.038387766,0.03015114,0.0192,0.009953799,0.00375,0.06,0.0076,0,0.0014,6.4,12.453799,28.17954762,18.36593557,0.87875,0.375,1.5,0.3875,7600,0,4.6,8.66,151
QLPH112020,QL11,105.459919,9.545656,,23/06/2020,6.93,0.0226025,0.0128375,0.0135305,0.01355375,0.029055833,0.0135615,0.01953,0,0.005375,0.0151,0.0052,0,0.001386,6.51,15.26,36.0152253,21.00119965,0.6125,0.5375,0.3775,0.4125,5200,0,3.1,0,2446.5
QLPH122020,QL12,105.510861,9.583789,,2/11/2020,7.12,0.0198875,0.01169375,0.00973575,0.01099,0.027550833,0.0119325,0.0163875,0.00534,0.0018875,0.00776,0.0084,0,0.001424,5.4625,7.84,20.93290347,14.67511932,0.344,0.18875,0.194,0.5925,8400,0,4.6,56.8,2446.5
QLPH122020,QL12,105.510861,9.583789,,25/02/2020,7.07,0.02236125,0.01539,0.013047,0.01130875,0.03271625,0.01341675,0.0139425,0.0061,0.008,0.00748,0.0092,0,0.001414,4.6475,8.6,19.7325,13.0741819,0.14,0.8,0.187,0.18,9200,0,1.52,5.94,125
QLPH122020,QL12,105.510861,9.583789,,14/03/2020,7.35,0.017630137,0.011498887,0.008585,0.00979375,0.024570319,0.010578082,0.0122625,0.007297773,0.0015,0.006,0.0082,0,0.00147,4.0875,9.797773,22.4598405,13.09399921,0.3,0.15,0.15,0.35,8200,0,0.6,55.48,315.55
QLPH122020,QL12,105.510861,9.583789,,26/03/2020,7.56,0.054167685,0.046345,0.042481,0.04982,0.035157932,0.032500611,0.015645371,0.00924,0.00525,0.0728,0.0054,0,0.001512,5.2151235,11.74,30.72103786,17.38984725,1.17,0.525,1.82,0.45,5400,0,0.8,6.85,691.275
QLPH122020,QL12,105.510861,9.583789,,5/2/2020,6.97,0.04158875,0.0327875,0.0327845,0.03980875,0.024357083,0.02495325,0.0176025,0.0014,0.001875,0.06,0.0023,0,0.001394,5.8675,3.9,8.664815972,11.41500031,0.74625,0.1875,1.5,0.51,2300,0,5.53,129.85,3474.1
QLPH122020,QL12,105.510861,9.583789,,5/11/2020,6.97,0.028688072,0.0218625,0.0183095,0.01874625,0.033572169,0.017212843,0.013651145,0.0085,0.006625,0.0275,0.0011,0,0.001394,4.5503815,11,29.51697427,16.01314295,1.17375,0.6625,0.6875,0.5375,1100,0,3.12,19.2,1878.85
QLPH122020,QL12,105.510861,9.583789,,25/05/2020,7.27,0.025451958,0.015109458,0.01249575,0.01484625,0.033371235,0.015271175,0.020685,0.006681416,0.0012375,0.0128,0.0095,0,0.001454,6.895,9.181416,20.17001044,16.58336079,0.27375,0.12375,0.32,0.425,9500,0,2.15,2.6,1214
QLPH122020,QL12,105.510861,9.583789,,6/9/2020,6.93,0.031721596,0.023644096,0.019843,0.02230375,0.034000391,0.019032958,0.016155,0.008988192,0.004,0.0336,0.0007,0,0.001386,5.385,11.488192,30.23094356,17.4901556,0.62375,0.4,0.84,0.225,700,0,0.55,36.2,56
QLPH122020,QL12,105.510861,9.583789,,23/06/2020,6.55,0.02065375,0.010975,0.01163,0.01375625,0.024042083,0.01239225,0.0193575,0,0.00125,0.0146,0.0061,0,0.00131,6.4525,17.9,54.40664548,26.71300141,0.42125,0.125,0.365,0.2375,6100,0,0.47,8.36,333.23
QLPH132020,QL13,105.417964,9.592447,,2/11/2020,6.99,0.01875375,0.009495,0.007294,0.00758625,0.03122875,0.01125225,0.0185175,0.0058,0.00245,0.00964,0.0011,0,0.001398,6.1725,8.3,21.36485264,15.87629497,0.17,0.245,0.241,0.1875,1100,0,7.6,38.47,489.35
QLPH132020,QL13,105.417964,9.592447,,25/02/2020,7.22,0.02403375,0.015915,0.014017,0.0165525,0.026865417,0.01442025,0.0162375,0.00524,0.00155,0.02364,0.0014,0,0.001444,5.4125,7.74,22.34134086,15.04414119,0.75,0.155,0.591,0.9,1400,0,7.86,2.19,4821
QLPH132020,QL13,105.417964,9.592447,,14/03/2020,7.35,0.01899,0.0118575,0.0081225,0.00648125,0.033926667,0.011394,0.014265,0.00894,0.005875,0.0065,0.0024,0,0.00147,4.755,11.44,29.96108025,16.46007889,0.375,0.5875,0.1625,0.175,2400,0,4.8,22.5,2587.85
QLPH132020,QL13,105.417964,9.592447,,26/03/2020,7.58,0.019693685,0.010311695,0.008283,0.00926,0.030435265,0.011816211,0.01876398,0.00557339,0.00175,0.0112,0.0021,0,0.001516,6.25466,8.07339,17.91388529,14.91158814,0.275,0.175,0.28,0.225,2100,0,5.7,34.25,9571.5
QLPH132020,QL13,105.417964,9.592447,,5/2/2020,6.59,0.0290025,0.0207375,0.0172965,0.02044875,0.031039167,0.0174015,0.01653,0.0082,0.001875,0.0232,0.0082,0,0.001318,5.51,10.7,19.9998202,14.45220687,0.335,0.1875,0.58,0.35,8200,0,12.4,26.8,7444.5
QLPH132020,QL13,105.417964,9.592447,,5/11/2020,7.21,0.033687371,0.023225,0.019546,0.02333875,0.036720532,0.020212423,0.020924742,0.0088,0.00175,0.031,0.0049,0,0.001442,6.974914,11.3,20.90996991,16.93651032,1.17375,0.175,0.775,0.425,4900,0,8.45,8.9,4431.25
QLPH132020,QL13,105.417964,9.592447,,25/05/2020,7.56,0.03037296,0.02034921,0.017006,0.01532,0.044036907,0.018223776,0.0200475,0.00819842,0.0095,0.0168,0.0062,0,0.001512,6.6825,10.69842,27.37567598,18.53625819,0.575,0.95,0.42,0.15,6200,0,9.56,4.65,4526
QLPH132020,QL13,105.417964,9.592447,,6/9/2020,6.7,0.043344132,0.034835382,0.0297575,0.0350875,0.037202974,0.026006479,0.0170175,0.011495763,0.003375,0.05,0.0048,0,0.00134,5.6725,13.995763,46.72236121,23.12046539,0.885,0.3375,1.25,0.15,4800,0,1.66,5.1,125
QLPH132020,QL13,105.417964,9.592447,,23/06/2020,6.59,0.015745,0.0064,0.007059,0.00663625,0.025888333,0.009447,0.01869,0,0.0035,0.0048,0.0045,0,0.001318,6.23,13.28,32.23150656,19.38835011,0.83125,0.35,0.12,0.25,4500,0,0.81,0,517.57
QLPH142020,QL14,105.294503,9.636392,,2/11/2020,6.97,0.02010625,0.01196875,0.00986575,0.0109025,0.028189583,0.01206375,0.016275,0.0056,0.0022875,0.00965,0.0064,0,0.001394,5.425,8.1,19.71103316,14.2336643,0.119,0.22875,0.24125,0.3125,6400,0,1.7,26.53,9217
QLPH142020,QL14,105.294503,9.636392,,25/02/2020,7.31,0.01948875,0.01101,0.009126,0.01052625,0.027530417,0.01169325,0.0169575,0.00523,0.00141,0.01468,0.0007,0,0.001462,5.6525,7.73,19.52630208,14.51667626,0.28,0.141,0.367,0.23,700,0,7.23,28.43,4537
QLPH142020,QL14,105.294503,9.636392,,14/03/2020,7.46,0.02192503,0.01440253,0.01276475,0.014495,0.025841737,0.013155018,0.015045,0.00476756,0.0023375,0.0148,0.0069,0,0.001492,5.015,7.26756,21.27993159,14.11327288,0.13875,0.23375,0.37,0.275,6900,0,8.2,24.92,3793.15
QLPH142020,QL14,105.294503,9.636392,,26/03/2020,7.8,0.020140131,0.010564885,0.00798,0.008975,0.032060306,0.012084079,0.019150493,0.00672977,0.0016,0.0124,0.0004,0,0.00156,6.3834975,9.22977,20.18660053,15.82133721,0.17,0.16,0.31,0.425,400,0,1.4,26.21,13116.5
QLPH142020,QL14,105.294503,9.636392,,5/2/2020,7.21,0.0275475,0.01854375,0.01596475,0.01833875,0.0317275,0.0165285,0.0180075,0.0066,0.0025875,0.0252,0.0027,0,0.001442,6.0025,9.1,18.21148308,14.62716837,0.22875,0.25875,0.63,0.4,2700,0,15.6,5.26,14534.5
QLPH142020,QL14,105.294503,9.636392,,5/11/2020,7.21,0.018921884,0.01034375,0.00741475,0.00765125,0.031551064,0.011353131,0.017156269,0.0073,0.0025875,0.0065,0.0043,0,0.001442,5.71875625,9.8,18.2073001,14.20023403,0.53375,0.25875,0.1625,0.4125,4300,0,16.4,14,142.75
QLPH142020,QL14,105.294503,9.636392,,25/05/2020,7.27,0.032701085,0.023337335,0.019227,0.02190875,0.037102532,0.019620651,0.0187275,0.00967467,0.0034,0.0252,0.0084,0,0.001454,6.2425,12.17467,28.8371778,18.33700908,0.6625,0.34,0.63,0.5125,8400,0,15.2,5.12,1463
QLPH142020,QL14,105.294503,9.636392,,6/9/2020,6.95,0.048574596,0.039645846,0.0356575,0.04361875,0.033540723,0.029144757,0.0178575,0.009366691,0.001525,0.06,0.0084,0,0.00139,5.9525,11.866691,27.12071668,17.3608801,0.7525,0.1525,1.5,0.2375,8400,0,12.2,5.34,12931.5
QLPH142020,QL14,105.294503,9.636392,,23/06/2020,6.86,0.02628,0.01635,0.017036,0.017545,0.03017,0.015768,0.01986,0,0.006,0.02,0.0067,0,0.001372,6.62,11.04,22.04317982,16.76139339,0.9375,0.6,0.5,0.3875,6700,0,11.2,7.16,1737.5
QLPH152020,QL15,105.266069,9.405392,,2/11/2020,7.6,0.0268475,0.0174725,0.0155075,0.01555625,0.035379167,0.0161085,0.01875,0.00545,0.006125,0.01987,0.0035,0,0.00152,6.25,7.95,16.99778975,14.61579122,0.75,0.6125,0.49675,0.55,3500,0,18,2.62,932.7
QLPH152020,QL15,105.266069,9.405392,,25/02/2020,7.63,0.033585,0.025515,0.023308,0.02770375,0.028431667,0.020151,0.01614,0.00594,0.00229,0.0336,0.0092,0,0.001526,5.38,8.44,17.63228211,13.51082034,0.43,0.229,0.84,0.34,9200,0,21.4,17.5,17583
QLPH152020,QL15,105.266069,9.405392,,14/03/2020,7.75,0.0198575,0.01343,0.009925,0.01146875,0.026734167,0.0119145,0.012855,0.00856,0.0015,0.0084,0.0084,0,0.00155,4.285,11.06,21.89445296,13.21200598,0.56875,0.15,0.21,0.4125,8400,0,3.2,2.37,15952.5
QLPH152020,QL15,105.266069,9.405392,,26/03/2020,6.56,0.036793083,0.02879113,0.025781,0.0280075,0.035100526,0.02207585,0.016003905,0.00733226,0.00675,0.0388,0.0047,0,0.001312,5.334635,9.83226,19.3334377,13.97907662,0.6375,0.675,0.97,0.85,4700,0,32.6,38.12,15915.5
QLPH152020,QL15,105.266069,9.405392,,5/2/2020,7.12,0.04547,0.0366125,0.0326245,0.036015,0.04053,0.027282,0.017715,0.0094,0.007625,0.0484,0.0078,0,0.001424,5.905,11.9,28.69512512,17.78597576,0.55,0.7625,1.21,0.69,7800,0,35.4,9.88,18654
QLPH152020,QL15,105.266069,9.405392,,5/11/2020,7.64,0.032534396,0.0234625,0.0205265,0.0221425,0.036363591,0.019520638,0.018143792,0.0074,0.005625,0.0275,0.0064,0,0.001528,6.04793075,9.9,27.08708584,17.49342382,0.855,0.5625,0.6875,0.8,6400,0,37.3,29.16,19674.75
QLPH152020,QL15,105.266069,9.405392,,25/05/2020,7.6,0.03352475,0.02410475,0.02036625,0.0236375,0.035874417,0.02011485,0.01884,0.008997,0.0029125,0.0284,0.0079,0,0.00152,6.28,11.497,27.4588728,17.9587367,0.72875,0.29125,0.71,0.7125,7900,0,34.9,13.5,2541
QLPH152020,QL15,105.266069,9.405392,,6/9/2020,6.33,0.04319366,0.03357491,0.028633,0.03422875,0.03836854,0.025916196,0.0192375,0.01114982,0.0025,0.0492,0.0043,0,0.001266,6.4125,13.64982,30.7508729,19.19531775,0.8125,0.25,1.23,0.55,4300,0,35.2,22,2767.5
QLPH152020,QL15,105.266069,9.405392,,23/06/2020,7.25,0.01699375,0.0074125,0.0081375,0.00696875,0.028335417,0.01019625,0.0191625,0,0.005125,0.0075,0.0022,0,0.00145,6.3875,36.5,94.90410751,39.38267103,0.55375,0.5125,0.1875,0.3625,2200,0,31.8,5.39,42185.5
QLPH012022,QL1,105.676267,9.304367,,17/02/2022,7.46,0.02540875,0.01675,0.009046,0.0088075,0.044587083,0.01524525,0.0173175,0.0169,0.004,0.0064,0.0062,0,0.001492,5.7725,19.4,39.63117551,21.03490874,1.26,0.4,0.16,0.99,6200,0,2.3,8.1,0
QLPH012022,QL1,105.676267,9.304367,,3/5/2022,7.36,0.0334525,0.0259,0.025736,0.027795,0.027889167,0.0200715,0.015105,0.0018,0.007,0.0376,0.0054,0,0.001472,5.035,24.3,49.09928571,22.91356107,0.84,0.7,0.94,0.1,5400,0,1.9,97.1,0
QLPH012022,QL1,105.676267,9.304367,,19/03/2022,7.36,0.02662125,0.01755,0.011186,0.00892,0.047182917,0.01597275,0.0181425,0.0142,0.0081,0.006,0.0068,0,0.001472,6.0475,16.7,33.26435848,19.44021547,0.73,0.81,0.15,0.16,6800,0,1.9,33.4,0
QLPH012022,QL1,105.676267,9.304367,,4/3/2022,8.07,0.0187325,0.00881,0.005807,0.00613375,0.0341425,0.0112395,0.019845,0.00762,0.0018,0.0048,0.0034,0,0.001614,6.615,10.12,18.13642231,15.52225483,0.57,0.18,0.12,0.73,3400,0,0.9,47.9,0
QLPH012022,QL1,105.676267,9.304367,,17/04/2022,7,0.01437875,0.00866,0.0048,0.005375,0.025150417,0.00862725,0.0114375,0.00912,0.001,0.006,0.0012,0,0.0014,3.8125,11.62,25.80994014,13.73764664,0.4,0.1,0.15,0.44,1200,0,0.3,64.2,0
QLPH012022,QL1,105.676267,9.304367,,5/3/2022,7.37,0.020785,0.01135,0.008337,0.00917125,0.033098333,0.012471,0.01887,0.0075,0.002,0.0048,0.0084,0,0.001474,6.29,10,22.32824337,16.3562621,0.97,0.2,0.12,0.41,8400,0,0.9,24.3,0
QLPH012022,QL1,105.676267,9.304367,,17/05/2022,7.33,0.02236875,0.0144,0.012233,0.01166625,0.032127083,0.01342125,0.0159375,0.0058,0.0058,0.01,0.0072,0,0.001466,5.3125,8.3,19.97462595,14.14801417,0.88,0.58,0.25,0.24,7200,0,0.5,2.18,0
QLPH012022,QL1,105.676267,9.304367,,6/1/2022,7.38,0.030305,0.0218,0.016488,0.0179225,0.038978333,0.018183,0.01701,0.0121,0.0043,0.026,0.0012,0,0.001476,5.67,14.6,36.39892022,19.86216274,2.1,0.43,0.65,0.7625,1200,0,0.3,42.9,0
QLPH012022,QL1,105.676267,9.304367,,15/06/2022,7.65,0.0523175,0.044105,0.037265,0.04408125,0.041574167,0.0313905,0.016425,0.01521,0.004,0.0656,0.0034,0,0.00153,5.475,17.71,36.92827622,19.73654673,2.16,0.4,1.64,0.6,3400,0,3.2,42.1,0
QLPH022022,QL2,105.589444,9.278333,,17/02/2022,7.31,0.0336625,0.0238,0.019631,0.02266375,0.037945833,0.0201975,0.019725,0.0098,0.003,0.0256,0.0092,0,0.001462,6.575,12.3,22.61819127,16.87517064,0.59,0.3,0.64,0.6,9200,0,0.6,6.8,0
QLPH022022,QL2,105.589444,9.278333,,3/5/2021,8.09,0.023075,0.01355,0.008559,0.00969875,0.037625,0.013845,0.01905,0.0116,0.0016,0.0044,0.0095,0,0.001618,6.35,14.1,28.4663187,18.38134259,0.86,0.16,0.11,0.63,9500,0,0.7,28.8,0
QLPH022022,QL2,105.589444,9.278333,,19/03/2022,7.49,0.02551875,0.0156,0.009649,0.00624875,0.049627083,0.01531125,0.0198375,0.0134,0.0093,0.0072,0.0013,0,0.001498,6.6125,15.9,40.06752546,22.43247177,0.56,0.93,0.18,0.1,1300,0,0.7,19.76,0
QLPH022022,QL2,105.589444,9.278333,,4/3/2022,7.65,0.034125,0.025215,0.021365,0.02358125,0.037391667,0.020475,0.01782,0.00923,0.005,0.034,0.0022,0,0.00153,5.94,11.73,30.35701442,18.36240051,0.75,0.5,0.85,0.9,2200,0,1,16.78,0
QLPH022022,QL2,105.589444,9.278333,,17/04/2022,7.27,0.0205175,0.0131,0.009427,0.00678375,0.0369075,0.0123105,0.014835,0.0088,0.008,0.0048,0.0046,0,0.001454,4.945,11.3,25.21859595,15.24997035,0.51,0.8,0.12,0.1,4600,0,0.2,8.4,0
QLPH022022,QL2,105.589444,9.278333,,3/5/2022,7.34,0.022865,0.0128,0.009634,0.0107925,0.034918333,0.013719,0.02013,0.0078,0.002,0.01,0.0058,0,0.001468,6.71,10.3,25.49164896,17.98355264,1.49,0.2,0.25,0.4,5800,0,0.9,74.1,0
QLPH022022,QL2,105.589444,9.278333,,17/05/2022,7.49,0.01893,0.01125,0.008249,0.00918625,0.02877,0.011358,0.01536,0.0075,0.0018,0.0068,0.0064,0,0.001498,5.12,10,24.95356612,15.42891744,0.88,0.18,0.17,0.78,6400,0,0.4,62.15,0
QLPH022022,QL2,105.589444,9.278333,,6/1/2022,7.46,0.02678625,0.01995,0.020096,0.0225575,0.022134583,0.01607175,0.0136725,0.0012,0.0041,0.0324,0.0022,0,0.001492,4.5575,3.7,8.198702701,9.30305413,2.16,0.41,0.81,0.125,2200,0,0.2,7.1,0
QLPH022022,QL2,105.589444,9.278333,,15/06/2022,7.44,0.06410875,0.055255,0.046894,0.0561175,0.046570417,0.03846525,0.0177075,0.01821,0.004,0.084,0.0043,0,0.001488,5.9025,20.71,46.14424226,23.28320847,2.83,0.4,2.1,0.7,4300,0,4,1.2,0
QLPH032022,QL3,105.453889,9.244722,,17/02/2022,7.65,0.04552625,0.0362,0.029065,0.03545625,0.041827917,0.02731575,0.0186525,0.0158,0.0014,0.048,0.0072,0,0.00153,6.2175,18.3,41.7661788,22.3754867,0.3,0.14,1.2,0.64,7200,0,18.6,18.2,0
QLPH032022,QL3,105.453889,9.244722,,3/5/2022,7.33,0.0256225,0.016,0.011983,0.01416625,0.0350525,0.0153735,0.019245,0.0095,0.0013,0.0144,0.0068,0,0.001466,6.415,12,33.35683498,20.02061948,0.24,0.13,0.36,0.56,6800,0,2.3,12.1,0
QLPH032022,QL3,105.453889,9.244722,,19/03/2022,7.54,0.02054875,0.0115,0.008154,0.0086925,0.033480417,0.01232925,0.0180975,0.0082,0.0024,0.0052,0.0072,0,0.001508,6.0325,10.7,26.12732942,17.16770631,0.47,0.24,0.13,0.13,7200,0,22.1,2.8,0
QLPH032022,QL3,105.453889,9.244722,,4/3/2022,7.52,0.02418625,0.017215,0.010852,0.01019,0.039167917,0.01451175,0.0139425,0.01423,0.0054,0.008,0.0068,0,0.001504,4.6475,16.73,36.46622838,18.34963221,0.94,0.54,0.2,0.35,6800,0,18.5,94.15,0
QLPH032022,QL3,105.453889,9.244722,,17/04/2022,7.2,0.0217925,0.012905,0.01022,0.0108375,0.032299167,0.0130755,0.017775,0.00681,0.0031,0.0064,0.0095,0,0.00144,5.925,9.31,21.81776042,15.647828,0.38,0.31,0.16,0.2,9500,0,1.8,79.4,0
QLPH032022,QL3,105.453889,9.244722,,3/5/2022,7.98,0.02264625,0.0126,0.010798,0.0127475,0.030907917,0.01358775,0.0200925,0.0052,0.0012,0.0104,0.0084,0,0.001596,6.6975,7.7,20.4614429,16.37898736,0.39,0.12,0.26,0.26,8400,0,2.2,8.4,0
QLPH032022,QL3,105.453889,9.244722,,17/05/2022,7.68,0.02051625,0.01335,0.009518,0.01121,0.028737917,0.01230975,0.0143325,0.0092,0.0011,0.0152,0.0012,0,0.001536,4.7775,11.7,24.7994778,14.86658978,1.4,0.11,0.38,0.48,1200,0,12.1,0,0
QLPH032022,QL3,105.453889,9.244722,,6/1/2022,7.27,0.020365,0.0118,0.008627,0.00822125,0.033868333,0.012219,0.01713,0.0078,0.0041,0.0084,0.0033,0,0.001454,5.71,10.3,21.71060552,15.29154651,0.93,0.41,0.21,0.4875,3300,0,9.1,37.66,0
QLPH032022,QL3,105.453889,9.244722,,15/06/2022,7.49,0.02924375,0.02036,0.016549,0.01887375,0.034752083,0.01754625,0.0177675,0.00912,0.0029,0.0208,0.0079,0,0.001498,5.9225,11.62,31.62151786,18.73479598,0.2,0.29,0.52,0.5,7900,0,13.9,79.9,0
QLPH042022,QL4,105.403778,9.236925,,17/02/2022,7.72,0.04604625,0.03585,0.032322,0.0344025,0.045024583,0.02762775,0.0203925,0.0086,0.0096,0.0476,0.0059,0,0.001544,6.7975,11.1,24.3308663,17.74885602,0.54,0.96,1.19,0.84,5900,0,18.7,96.2,0
QLPH042022,QL4,105.403778,9.236925,,3/5/2022,7.6,0.02694,0.0177,0.01491,0.0178875,0.031243333,0.016164,0.01848,0.0071,0.0012,0.0208,0.0063,0,0.00152,6.16,9.6,23.89690722,16.65579673,0.2,0.12,0.52,0.54,6300,0,22.6,89.3,0
QLPH042022,QL4,105.403778,9.236925,,19/03/2022,7.58,0.038135,0.02825,0.024958,0.0286975,0.037181667,0.022881,0.01977,0.0081,0.004,0.036,0.0084,0,0.001516,6.59,10.6,26.30345833,18.05948245,0.1,0.4,0.9,0.12,8400,0,23.7,28.45,0
QLPH042022,QL4,105.403778,9.236925,,4/3/2022,7.45,0.0198225,0.011055,0.008195,0.00936875,0.0305025,0.0118935,0.017535,0.00721,0.0014,0.004,0.0095,0,0.00149,5.845,9.71,25.12000574,16.56888895,0.4,0.14,0.1,0.44,9500,0,23.2,66.1,0
